Eigenvalue / Ha    l number
0.00103395	0
0.00194847	0
0.00278874	0
0.00360176	0
0.00440349	0
0.00520147	0
0.00600038	0
0.00680259	0
0.00760902	0
0.00842203	0
0.00924116	0
0.00153774	1
0.00239164	1
0.00320982	1
0.00401249	1
0.00481	1
0.00560656	1
0.00640595	1
0.00720909	1
0.00801835	1
0.00883371	1
0.00200111	2
0.00282352	2
0.00362713	2
0.00442276	2
0.00521698	2
0.00601307	2
0.00681293	2
0.00761842	2
0.00842955	2
0.00924774	2
0.00244192	3
0.00324553	3
0.00404022	3
0.00483162	3
0.00562442	3
0.00642052	3
0.00722178	3
0.00802869	3
0.00884264	3
0.00286816	4
0.00366097	4
0.00444955	4
0.00523859	4
0.00603093	4
0.00682796	4
0.00763064	4
0.00844036	4
0.00925667	4
0.00328548	5
0.00407077	5
0.00485652	5
0.00564463	5
0.00643697	5
0.00723541	5
0.00804043	5
0.00885251	5
0.00369575	6
0.00447727	6
0.00526115	6
0.00604926	6
0.006843	6
0.00764333	6
0.0084507	6
0.00926559	6
0.00410084	7
0.00488049	7
0.0056639	7
0.00645341	7
0.00724857	7
0.00805124	7
0.00886144	7
0.00450265	8
0.00528183	8
0.00606617	8
0.00685663	8
0.00765461	8
0.00845963	8
0.00927264	8
0.00490164	9
0.00568129	9
0.00646704	9
0.00725985	9
0.00806017	9
0.00886849	9
0.00529922	10
0.0060798	10
0.00686744	10
0.00766306	10
0.00846621	10
0.00927734	10
0.00569491	11
0.00647738	11
0.00726784	11
0.00806628	11
0.00887225	11
0.00609014	12
0.00687496	12
0.00766823	12
0.0084695	12
0.00927922	12
0.00648443	13
0.00727207	13
0.00806863	13
0.00887319	13
0.00687872	14
0.00766964	14
0.00846903	14
0.00927734	14
0.00727254	15
0.00806722	15
0.00887037	15
0.00766729	16
0.00846527	16
0.0092717	16
0.00806158	17
0.00886332	17
0.00845681	18
0.0092623	18
0.00885251	19
0.00924915	20
